TimeStamp, ReadCount, Antenna, Protocol, RSSI, EPC, Sensor
01/11/2017 08:38:23.480, 170, 2, GEN2, -7, E036115348A908CB, 15.02,109.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:23.928, 173, 2, GEN2, -7, E036115348A908CB, 14.19,124.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:24.399, 176, 2, GEN2, -7, E036115348A908CB, 13.56,106.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:24.877, 179, 2, GEN2, -7, E036115348A908CB, 13.35,110.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:25.392, 182, 2, GEN2, -5, E036115348A908CB, 13.15,107.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:25.954, 185, 2, GEN2, -7, E036115348A908CB, 12.73,108.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:26.438, 188, 2, GEN2, -7, E036115348A908CB, 14.81,109.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:26.952, 191, 2, GEN2, -7, E036115348A908CB, 13.98,104.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:27.484, 194, 2, GEN2, -5, E036115348A908CB, 11.48,125.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:27.951, 197, 2, GEN2, -5, E036115348A908CB, 13.77,122.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:28.451, 200, 2, GEN2, -7, E036115348A908CB, 14.61,117.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:29.012, 203, 2, GEN2, -5, E036115348A908CB, 10.85,111.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:29.512, 206, 2, GEN2, -7, E036115348A908CB, 13.35,105.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:30.041, 209, 2, GEN2, -5, E036115348A908CB, 15.23,98.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:30.528, 212, 2, GEN2, -14, E036115348A908CB, 17.53,107.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:31.028, 215, 2, GEN2, -7, E036115348A908CB, 17.53,96.00,0.00, (Infinity%), 
01/11/2017 08:38:49.683, 216, 3, GEN2, -21, E036115348A908CB, 16.27,111.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:50.169, 218, 3, GEN2, -3, E036115348A908CB, 13.56,110.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:50.701, 220, 3, GEN2, -5, E036115348A908CB, 11.48,112.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:51.185, 222, 3, GEN2, -5, E036115348A908CB, 15.44,112.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:51.830, 223, 3, GEN2, -3, E036115348A908CB, 15.44,106.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:52.937, 225, 3, GEN2, -3, E036115348A908CB, 14.40,104.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:53.463, 226, 3, GEN2, -3, E036115348A908CB, 15.23,108.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:54.072, 227, 3, GEN2, -7, E036115348A908CB, 16.07,109.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:54.694, 228, 3, GEN2, -5, E036115348A908CB, 15.44,100.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:55.070, 229, 3, GEN2, -3, E036115348A908CB, 16.27,106.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:55.632, 230, 3, GEN2, -7, E036115348A908CB, 14.81,107.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:56.243, 232, 3, GEN2, -5, E036115348A908CB, 14.40,112.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:56.846, 234, 3, GEN2, -3, E036115348A908CB, 13.98,110.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:57.426, 236, 3, GEN2, -3, E036115348A908CB, 13.98,118.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:57.954, 237, 3, GEN2, -7, E036115348A908CB, 12.94,122.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:58.611, 238, 3, GEN2, -7, E036115348A908CB, 10.64,117.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:59.288, 239, 3, GEN2, -7, E036115348A908CB, 14.81,112.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:59.732, 241, 3, GEN2, -5, E036115348A908CB, 11.27,117.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:00.489, 242, 3, GEN2, -5, E036115348A908CB, 15.02,112.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:00.839, 243, 3, GEN2, -5, E036115348A908CB, 11.27,122.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:01.612, 244, 3, GEN2, -7, E036115348A908CB, 15.02,122.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:02.071, 246, 3, GEN2, -5, E036115348A908CB, 12.10,121.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:02.667, 247, 3, GEN2, -7, E036115348A908CB, 13.56,107.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:03.279, 249, 3, GEN2, -5, E036115348A908CB, 14.61,103.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:03.853, 251, 3, GEN2, -12, E036115348A908CB, 18.57,96.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:40.698, 252, 1, GEN2, -34, E036115348A908CB, 18.36,97.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:40.984, 254, 1, GEN2, -12, E036115348A908CB, 17.11,98.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:41.503, 256, 1, GEN2, -3, E036115348A908CB, 7.72,152.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:42.034, 258, 1, GEN2, -5, E036115348A908CB, 8.56,166.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:43.490, 259, 1, GEN2, -3, E036115348A908CB, 5.85,184.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:43.733, 261, 1, GEN2, -5, E036115348A908CB, 3.55,270.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:44.261, 263, 1, GEN2, -3, E036115348A908CB, 3.76,234.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:44.807, 265, 1, GEN2, -3, E036115348A908CB, 4.60,259.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:45.292, 269, 1, GEN2, -5, E036115348A908CB, 3.76,254.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:45.759, 272, 1, GEN2, -3, E036115348A908CB, 3.14,268.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:46.227, 274, 1, GEN2, -3, E036115348A908CB, 3.97,259.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:46.740, 277, 1, GEN2, -5, E036115348A908CB, 4.18,271.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:47.227, 280, 1, GEN2, -5, E036115348A908CB, 3.76,242.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:47.709, 282, 1, GEN2, -5, E036115348A908CB, 3.76,259.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:48.256, 285, 1, GEN2, -5, E036115348A908CB, 3.76,237.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:48.926, 287, 1, GEN2, -3, E036115348A908CB, 3.55,274.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:49.425, 289, 1, GEN2, -3, E036115348A908CB, 3.76,258.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:49.938, 292, 1, GEN2, -5, E036115348A908CB, 3.76,286.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:50.408, 295, 1, GEN2, -7, E036115348A908CB, 3.55,310.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:50.878, 297, 1, GEN2, -5, E036115348A908CB, 3.55,283.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:51.424, 300, 1, GEN2, -3, E036115348A908CB, 3.76,305.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:52.013, 302, 1, GEN2, -3, E036115348A908CB, 3.55,348.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:52.489, 305, 1, GEN2, -5, E036115348A908CB, 3.55,369.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:52.966, 308, 1, GEN2, -5, E036115348A908CB, 3.55,367.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:53.465, 311, 1, GEN2, -3, E036115348A908CB, 2.93,379.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:53.965, 316, 1, GEN2, -3, E036115348A908CB, 3.55,346.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:54.417, 319, 1, GEN2, -5, E036115348A908CB, 3.14,451.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:54.917, 324, 1, GEN2, -3, E036115348A908CB, 3.35,450.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:55.433, 328, 1, GEN2, -3, E036115348A908CB, 3.76,348.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:55.915, 333, 1, GEN2, -3, E036115348A908CB, 3.76,379.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:56.398, 337, 1, GEN2, -3, E036115348A908CB, 3.76,320.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:56.864, 342, 1, GEN2, -5, E036115348A908CB, 5.22,142.00,0.00,3.38, (Infinity%), 
01/11/2017 08:39:57.426, 343, 1, GEN2, -7, E036115348A908CB, 18.57,97.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:11.901, 344, 2, GEN2, -30, E036115348A908CB, 18.98,95.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:12.268, 347, 2, GEN2, -30, E036115348A908CB, 17.94,97.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:12.754, 350, 2, GEN2, -5, E036115348A908CB, 15.65,104.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:13.251, 353, 2, GEN2, -7, E036115348A908CB, 16.07,102.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:13.800, 356, 2, GEN2, -5, E036115348A908CB, 15.23,106.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:14.297, 359, 2, GEN2, -7, E036115348A908CB, 14.19,107.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:14.801, 362, 2, GEN2, -7, E036115348A908CB, 15.86,108.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:15.280, 365, 2, GEN2, -5, E036115348A908CB, 14.81,104.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:15.749, 368, 2, GEN2, -9, E036115348A908CB, 15.23,116.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:16.234, 371, 2, GEN2, -7, E036115348A908CB, 15.02,108.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:16.793, 374, 2, GEN2, -7, E036115348A908CB, 15.44,108.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:17.323, 377, 2, GEN2, -7, E036115348A908CB, 13.77,108.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:17.821, 380, 2, GEN2, -9, E036115348A908CB, 14.61,114.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:18.306, 383, 2, GEN2, -7, E036115348A908CB, 15.23,111.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:18.789, 386, 2, GEN2, -9, E036115348A908CB, 15.02,109.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:19.256, 389, 2, GEN2, -9, E036115348A908CB, 13.35,107.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:19.774, 392, 2, GEN2, -7, E036115348A908CB, 15.44,111.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:20.274, 395, 2, GEN2, -12, E036115348A908CB, 14.19,105.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:20.756, 398, 2, GEN2, -7, E036115348A908CB, 15.86,108.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:21.363, 401, 2, GEN2, -7, E036115348A908CB, 14.81,107.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:21.877, 404, 2, GEN2, -7, E036115348A908CB, 15.02,104.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:22.394, 407, 2, GEN2, -7, E036115348A908CB, 12.94,107.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:22.928, 410, 2, GEN2, -7, E036115348A908CB, 16.27,107.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:23.476, 413, 2, GEN2, -7, E036115348A908CB, 14.61,111.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:24.000, 416, 2, GEN2, -7, E036115348A908CB, 15.02,112.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:24.514, 419, 2, GEN2, -7, E036115348A908CB, 15.86,108.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:25.107, 422, 2, GEN2, -9, E036115348A908CB, 15.02,103.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:25.656, 425, 2, GEN2, -7, E036115348A908CB, 14.61,104.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:26.155, 428, 2, GEN2, -7, E036115348A908CB, 17.11,101.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:26.652, 431, 2, GEN2, -18, E036115348A908CB, 16.48,99.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:27.169, 432, 2, GEN2, -23, E036115348A908CB,  (Infinity%), 
01/11/2017 08:40:40.244, 433, 3, GEN2, -32, E036115348A908CB, 17.11,97.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:40.637, 435, 3, GEN2, -18, E036115348A908CB, 9.60,134.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:41.134, 436, 3, GEN2, -5, E036115348A908CB, 8.77,139.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:41.712, 438, 3, GEN2, -3, E036115348A908CB, 11.48,117.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:42.211, 440, 3, GEN2, -3, E036115348A908CB, 7.93,148.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:42.705, 441, 3, GEN2, -5, E036115348A908CB, 6.27,112.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:43.250, 443, 3, GEN2, -12, E036115348A908CB, 15.02,100.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:43.726, 445, 3, GEN2, -7, E036115348A908CB, 12.10,101.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:44.285, 447, 3, GEN2, -7, E036115348A908CB, 12.94,102.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:44.798, 449, 3, GEN2, -5, E036115348A908CB, 16.27,106.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:45.315, 451, 3, GEN2, -12, E036115348A908CB, 16.27,108.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:45.810, 453, 3, GEN2, -12, E036115348A908CB, 13.56,106.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:46.346, 455, 3, GEN2, -23, E036115348A908CB, 17.73,96.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:46.845, 457, 3, GEN2, -30, E036115348A908CB, 18.15,106.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:47.375, 459, 3, GEN2, -27, E036115348A908CB, 17.73,102.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:47.910, 461, 3, GEN2, -34, E036115348A908CB, 15.23,100.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:48.420, 463, 3, GEN2, -30, E036115348A908CB, 17.73,105.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:48.918, 465, 3, GEN2, -14, E036115348A908CB, 11.90,124.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:49.434, 467, 3, GEN2, -12, E036115348A908CB, 11.48,104.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:49.899, 469, 3, GEN2, -12, E036115348A908CB, 16.48,114.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:50.415, 471, 3, GEN2, -14, E036115348A908CB, 14.19,120.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:50.888, 473, 3, GEN2, -7, E036115348A908CB, 16.69,109.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:51.471, 475, 3, GEN2, -7, E036115348A908CB, 10.85,113.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:51.966, 477, 3, GEN2, -9, E036115348A908CB, 14.61,101.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:52.446, 479, 3, GEN2, -9, E036115348A908CB, 15.86,107.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:52.912, 481, 3, GEN2, -23, E036115348A908CB, 16.27,99.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:53.414, 483, 3, GEN2, -14, E036115348A908CB, 16.90,110.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:53.911, 485, 3, GEN2, -16, E036115348A908CB, 15.86,100.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:54.458, 487, 3, GEN2, -9, E036115348A908CB, 17.53,100.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:54.987, 489, 3, GEN2, -14, E036115348A908CB, 17.94,99.00,0.00,3.38, (Infinity%), 
01/11/2017 08:40:55.468, 491, 3, GEN2, -21, E036115348A908CB, 16.69,97.00,0.00, (Infinity%), 
11:22:46, 101, 1, GEN2, -5, E036112D912508B3, 6, 388, 0, 3.38,  (Infinity%)
11:22:46, 102, 1, GEN2, -5, E036112D912508B3, 25, 172, 0, 3.38,  (Infinity%)
11:22:47, 103, 1, GEN2, -5, E036112D912508B3, 40, 100, 0, 3.38,  (Infinity%)
11:22:48, 104, 1, GEN2, -5, E036112D912508B3, 35, 173, 0, 3.38,  (Infinity%)
11:22:48, 105, 1, GEN2, -5, E036112D912508B3, 11, 106, 0, 3.38,  (Infinity%)
11:22:49, 106, 1, GEN2, -5, E036112D912508B3, 31, 294, 0, 3.38,  (Infinity%)
11:22:50, 107, 1, GEN2, -5, E036112D912508B3, 13, 255, 0, 3.38,  (Infinity%)
11:22:50, 108, 1, GEN2, -5, E036112D912508B3, 27, 375, 0, 3.38,  (Infinity%)
11:22:51, 109, 1, GEN2, -5, E036112D912508B3, 29, 192, 0, 3.38,  (Infinity%)
11:22:51, 110, 1, GEN2, -5, E036112D912508B3, 23, 445, 0, 3.38,  (Infinity%)
11:22:52, 111, 1, GEN2, -5, E036112D912508B3, 24, 181, 0, 3.38,  (Infinity%)
11:22:53, 112, 1, GEN2, -5, E036112D912508B3, 40, 389, 0, 3.38,  (Infinity%)
11:22:53, 113, 1, GEN2, -5, E036112D912508B3, 16, 179, 0, 3.38,  (Infinity%)
11:22:54, 114, 1, GEN2, -5, E036112D912508B3, 35, 410, 0, 3.38,  (Infinity%)
11:22:55, 115, 1, GEN2, -5, E036112D912508B3, 33, 323, 0, 3.38,  (Infinity%)
11:22:55, 116, 1, GEN2, -5, E036112D912508B3, 20, 300, 0, 3.38,  (Infinity%)
11:22:56, 117, 1, GEN2, -5, E036112D912508B3, 27, 123, 0, 3.38,  (Infinity%)
11:22:57, 118, 1, GEN2, -5, E036112D912508B3, 5, 125, 0, 3.38,  (Infinity%)
11:22:57, 119, 1, GEN2, -5, E036112D912508B3, 20, 373, 0, 3.38,  (Infinity%)
11:22:58, 120, 1, GEN2, -5, E036112D912508B3, 15, 200, 0, 3.38,  (Infinity%)
11:22:58, 121, 1, GEN2, -5, E036112D912508B3, 9, 239, 0, 3.38,  (Infinity%)
11:22:59, 122, 1, GEN2, -5, E036112D912508B3, 13, 91, 0, 3.38,  (Infinity%)
11:23:00, 123, 1, GEN2, -5, E036112D912508B3, 3, 364, 0, 3.38,  (Infinity%)
11:23:00, 124, 1, GEN2, -5, E036112D912508B3, 38, 338, 0, 3.38,  (Infinity%)
11:23:01, 125, 1, GEN2, -5, E036112D912508B3, 8, 316, 0, 3.38,  (Infinity%)
11:23:01, 126, 2, GEN2, -5, E036112D912508B3, 16, 205, 0, 3.38,  (Infinity%)
11:23:02, 127, 2, GEN2, -5, E036112D912508B3, 7, 185, 0, 3.38,  (Infinity%)
11:23:02, 128, 2, GEN2, -5, E036112D912508B3, 37, 366, 0, 3.38,  (Infinity%)
11:23:03, 129, 2, GEN2, -5, E036112D912508B3, 33, 339, 0, 3.38,  (Infinity%)
11:23:04, 130, 2, GEN2, -5, E036112D912508B3, 21, 300, 0, 3.38,  (Infinity%)
11:23:04, 131, 2, GEN2, -5, E036112D912508B3, 5, 284, 0, 3.38,  (Infinity%)
11:23:05, 132, 2, GEN2, -5, E036112D912508B3, 39, 100, 0, 3.38,  (Infinity%)
11:23:06, 133, 2, GEN2, -5, E036112D912508B3, 36, 327, 0, 3.38,  (Infinity%)
11:23:06, 134, 2, GEN2, -5, E036112D912508B3, 25, 448, 0, 3.38,  (Infinity%)
11:23:07, 135, 2, GEN2, -5, E036112D912508B3, 35, 282, 0, 3.38,  (Infinity%)
11:23:07, 136, 2, GEN2, -5, E036112D912508B3, 23, 259, 0, 3.38,  (Infinity%)
11:23:08, 137, 2, GEN2, -5, E036112D912508B3, 34, 301, 0, 3.38,  (Infinity%)
11:23:09, 138, 2, GEN2, -5, E036112D912508B3, 8, 418, 0, 3.38,  (Infinity%)
11:23:09, 139, 2, GEN2, -5, E036112D912508B3, 23, 187, 0, 3.38,  (Infinity%)
11:23:10, 140, 2, GEN2, -5, E036112D912508B3, 28, 157, 0, 3.38,  (Infinity%)
11:23:11, 141, 2, GEN2, -5, E036112D912508B3, 16, 162, 0, 3.38,  (Infinity%)
11:23:11, 142, 2, GEN2, -5, E036112D912508B3, 24, 214, 0, 3.38,  (Infinity%)
11:23:12, 143, 2, GEN2, -5, E036112D912508B3, 34, 258, 0, 3.38,  (Infinity%)
11:23:13, 144, 2, GEN2, -5, E036112D912508B3, 14, 410, 0, 3.38,  (Infinity%)
11:23:13, 145, 2, GEN2, -5, E036112D912508B3, 27, 439, 0, 3.38,  (Infinity%)
11:23:14, 146, 2, GEN2, -5, E036112D912508B3, 12, 327, 0, 3.38,  (Infinity%)
11:23:15, 147, 2, GEN2, -5, E036112D912508B3, 10, 133, 0, 3.38,  (Infinity%)
11:23:15, 148, 2, GEN2, -5, E036112D912508B3, 31, 372, 0, 3.38,  (Infinity%)
11:23:16, 149, 2, GEN2, -5, E036112D912508B3, 32, 250, 0, 3.38,  (Infinity%)
11:23:16, 150, 2, GEN2, -5, E036112D912508B3, 35, 268, 0, 3.38,  (Infinity%)
11:23:17, 151, 2, GEN2, -5, E036112D912508B3, 8, 250, 0, 3.38,  (Infinity%)
11:23:18, 152, 2, GEN2, -5, E036112D912508B3, 33, 137, 0, 3.38,  (Infinity%)
11:23:18, 153, 2, GEN2, -5, E036112D912508B3, 21, 168, 0, 3.38,  (Infinity%)
11:23:19, 154, 2, GEN2, -5, E036112D912508B3, 7, 288, 0, 3.38,  (Infinity%)
11:23:20, 155, 0, GEN2, -5, E036112D912508B3, 7, 344, 0, 3.38,  (Infinity%)
11:23:20, 156, 0, GEN2, -5, E036112D912508B3, 13, 301, 0, 3.38,  (Infinity%)
11:23:21, 157, 0, GEN2, -5, E036112D912508B3, 8, 140, 0, 3.38,  (Infinity%)
11:23:21, 158, 0, GEN2, -5, E036112D912508B3, 32, 415, 0, 3.38,  (Infinity%)
11:23:22, 159, 0, GEN2, -5, E036112D912508B3, 14, 365, 0, 3.38,  (Infinity%)
